company,title,location,has_remote,is_agency,published,expired,experience_level,experience_years,salary_min,salary_max,salary_currency,views,clicks,foo_url,apply_url,_source_file
TikTok,"Senior Site Reliability Engineer, Ads ML Infrastructure - USDS","San Jose, California, United States",N,N,2025-11-08 12:10:04,,SE,5,,,USD,0,0,https://foorilla.com/hiring/jobs/senior-site-reliability-engineer-ads-ml-infrastructure-usds-san-jose-california-united-states-1397242/,https://lifeattiktok.com/search/7564143869173254453,foorila_datajob_CA_nov8.csv
Google,"Staff Software Engineer, AI/ML","Mountain View, CA, USA",N,N,2025-11-08 11:10:55,,SE,8,197000,291000,USD,0,0,https://foorilla.com/hiring/jobs/staff-software-engineer-aiml-mountain-view-ca-usa-1396387/,https://www.google.com/about/careers/applications/jobs/results/86885498550657734-staff-software-engineer-aiml,foorila_datajob_CA_nov8.csv
Google,"Staff Data Scientist, Product, Applied AI","Sunnyvale, CA, USA",N,N,2025-11-08 11:10:55,,SE,10,183000,271000,USD,3,0,https://foorilla.com/hiring/jobs/staff-data-scientist-product-applied-ai-sunnyvale-ca-usa-1396424/,https://www.google.com/about/careers/applications/jobs/results/97546363293573830-staff-data-scientist-product-applied-ai,foorila_datajob_CA_nov8.csv
Google,Artificial Intelligence Engineering Lead,"Mountain View, CA, USA",N,N,2025-11-08 11:10:55,,SE,8,197000,291000,USD,2,1,https://foorilla.com/hiring/jobs/artificial-intelligence-engineering-lead-mountain-view-ca-usa-1396539/,https://www.google.com/about/careers/applications/jobs/results/139547982352523974-artificial-intelligence-engineering-lead,foorila_datajob_CA_nov8.csv
Google,"Staff Software Engineering Manager, Quantum AI","Los Angeles, CA, USA; Seattle, WA, USA",N,N,2025-11-08 11:10:37,,SE,8,197000,291000,USD,0,0,https://foorilla.com/hiring/jobs/staff-software-engineering-manager-quantum-ai-los-angeles-ca-usa-seattle-wa-usa-1396570/,https://www.google.com/about/careers/applications/jobs/results/141833523429286598-staff-software-engineering-manager-quantum-ai,foorila_datajob_CA_nov8.csv
Google,"Software Engineer III, AI/ML Recommendations, Rankings, Predictions, YouTube","San Bruno, CA, USA",N,N,2025-11-08 11:10:16,,SE,2,141000,202000,USD,2,0,https://foorilla.com/hiring/jobs/software-engineer-iii-aiml-recommendations-rankings-predictions-youtube-san-bruno-ca-usa-1396389/,https://www.google.com/about/careers/applications/jobs/results/110496342526042822-software-engineer-iii-aiml-recommendations-rankings-predictions-youtube,foorila_datajob_CA_nov8.csv
Google,"Staff Software Engineer, AI Data Multimodal","Sunnyvale, CA, USA; Mountain View, CA, USA",N,N,2025-11-08 11:10:16,,SE,8,197000,291000,USD,0,0,https://foorilla.com/hiring/jobs/staff-software-engineer-ai-data-multimodal-sunnyvale-ca-usa-mountain-view-ca-usa-1396609/,https://www.google.com/about/careers/applications/jobs/results/115817016731804358-staff-software-engineer-ai-data-multimodal,foorila_datajob_CA_nov8.csv
Baseten,Data Analyst,San Francisco,N,N,2025-11-08 00:57:34,,MI,3,150000,200000,USD,0,0,https://foorilla.com/hiring/jobs/data-analyst-san-francisco-1394725/,https://jobs.ashbyhq.com/baseten/6f6c9162-6754-44b3-bb7f-b1421ad0b610,foorila_datajob_CA_nov8.csv
Zoox,Data Engineer Intern,"Foster City, CA",N,N,2025-11-08 00:54:02,,EN,1,,,USD,1,1,https://foorilla.com/hiring/jobs/data-engineer-intern-foster-city-ca-1394776/,https://jobs.lever.co/zoox/b9fb6f1d-31db-4a79-b70b-9396bf01b117,foorila_datajob_CA_nov8.csv
San Diego County Regional Airport Authority,Data Engineer,"San Diego, California, United States",N,N,2025-11-08 00:00:00,,MI,3,92701,148322,USD,1,1,https://foorilla.com/hiring/jobs/data-engineer-san-diego-california-united-states-1395432/,https://apply.workable.com/j/6E950A0845/apply,foorila_datajob_CA_nov8.csv
fal,Applied ML Engineer,San Francisco,N,N,2025-11-07 23:28:11,,MI,3,170000,250000,USD,1,1,https://foorilla.com/hiring/jobs/applied-ml-engineer-san-francisco-1394298/,https://job-boards.greenhouse.io/fal/jobs/4010861009,foorila_datajob_CA_nov8.csv
Palo Alto Networks,Distinguished Software Engineer (Data Security - Big Data & AI ),"Santa Clara, CA, United States",N,N,2025-11-07 23:22:48,,SE,12,,,USD,1,0,https://foorilla.com/hiring/jobs/distinguished-software-engineer-data-security-big-data-ai-santa-clara-ca-united-states-1392825/,https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000092393495-distinguished-software-engineer-data-security-big-data-ai-,foorila_datajob_CA_nov8.csv
Articul8,"Senior Site Reliability Engineer (SRE) - (Dublin, CA)","Dublin, CA (HQ)",N,N,2025-11-07 22:01:47,,SE,5,,,USD,0,0,https://foorilla.com/hiring/jobs/senior-site-reliability-engineer-sre-dublin-ca-dublin-ca-hq-1395146/,https://jobs.ashbyhq.com/articul8/b545e0a0-a28a-4fbc-8f89-0829b593eab1,foorila_datajob_CA_nov8.csv
Oracle,Senior Data Architect,"Pleasanton, CA, United States",N,N,2025-11-07 20:29:01,,SE,10,96800,251600,USD,0,0,https://foorilla.com/hiring/jobs/senior-data-architect-pleasanton-ca-united-states-1397147/,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/304614,foorila_datajob_CA_nov8.csv
Hippocratic AI,Product Manager – AI and Apps Platform,Palo Alto,N,N,2025-11-07 20:09:03,,MI,7,,,USD,0,0,https://foorilla.com/hiring/jobs/product-manager-ai-and-apps-platform-palo-alto-1395444/,https://jobs.ashbyhq.com/hippocratic%20ai/c8da43d4-c3fb-4817-9b4e-82665f0e48bd,foorila_datajob_CA_nov8.csv
Hippocratic AI,Principal Engineer – Platform Engineering,Palo Alto,N,N,2025-11-07 20:05:04,,SE,12,,,USD,0,0,https://foorilla.com/hiring/jobs/principal-engineer-platform-engineering-palo-alto-1395445/,https://jobs.ashbyhq.com/hippocratic%20ai/6d0a3e4b-0f07-49c4-be58-a695cfdc2d9e,foorila_datajob_CA_nov8.csv
Visa,"Director, AI Transformation","Foster City, CA, United States",N,N,2025-11-07 19:21:21,,EX,12,219100,317900,USD,1,0,https://foorilla.com/hiring/jobs/director-ai-transformation-foster-city-ca-united-states-1393310/,https://jobs.smartrecruiters.com/Visa/744000092369105-director-ai-transformation,foorila_datajob_CA_nov8.csv
